adduser	3.118
alsa-utils	1.1.8-2
apt	1.8.2
apt-file	3.2.2
apt-transport-https	1.8.2
apt-utils	1.8.2
aptitude	0.8.11-7
aptitude-common	0.8.11-7
armbian-config	20.02.0-rc0
armbian-firmware	20.02.0-rc0
autoconf	2.69-11
automake	1:1.16.1-4
autotools-dev	20180224.1
avahi-autoipd	0.7-4+b1
base-files	10.3+deb10u2
base-passwd	3.5.46
bash	5.0-4
bash-completion	1:2.8-6
bc	1.07.1-2+b1
bind9-host	1:9.11.5.P4+dfsg-5.1
binfmt-support	2.2.0-2
binutils	2.31.1-16
binutils-aarch64-linux-gnu	2.31.1-16
binutils-common:arm64	2.31.1-16
bison	2:3.3.2.dfsg-1
bluetooth	5.50-1
bluez	5.50-1
bluez-tools	2.0~20170911.0.7cb788c-2
bridge-utils	1.6-2
bsdmainutils	11.1.2+b1
bsdutils	1:2.33.1-0.1
btrfs-progs	4.20.1-2
build-essential	12.6
bzip2	1.0.6-9.2~deb10u1
ca-certificates	20190110
chrony	3.4-4
cmake	3.13.4-1
cmake-data	3.13.4-1
command-not-found	18.04.5-1
console-setup	1.193~deb10u1
console-setup-linux	1.193~deb10u1
containerd.io	1.2.10-3
coreutils	8.30-3
cpio	2.12+dfsg-9
cpp	4:8.3.0-1
cpp-8	8.3.0-6
cpu-checker	0.7-1.1
cpufrequtils	008-1.1
crda	3.18-1
cron	3.0pl1-134+deb10u1
curl	7.64.0-4
dash	0.5.10.2-5
dbus	1.12.16-1
debconf	1.5.71
debconf-utils	1.5.71
debian-archive-keyring	2019.1
debianutils	4.8.6.1
device-tree-compiler	1.4.7-3
dialog	1.3-20190211-1
diffutils	1:3.7-3
dirmngr	2.2.12-1+deb10u1
distro-info-data	0.41+deb10u1
dmsetup	2:1.02.155-3
dnsutils	1:9.11.5.P4+dfsg-5.1
docker-ce	5:19.03.5~3-0~debian-buster
docker-ce-cli	5:19.03.5~3-0~debian-buster
dosfstools	4.1-2
dpkg	1.19.7
dpkg-dev	1.19.7
e2fsprogs	1.44.5-1+deb10u2
ethtool	1:4.19-1
evtest	1:1.33-2
expect	5.45.4-2
f2fs-tools	1.11.0-1.1
f3	7.1-1
fake-hwclock	0.11
fbset	2.1-30
fdisk	2.33.1-0.1
figlet	2.2.5-3
file	1:5.35-4+deb10u1
findutils	4.6.0+git+20190209-2
flex	2.6.4-6.2
fping	4.2-1
fuse	2.9.9-1
g++	4:8.3.0-1
g++-8	8.3.0-6
gcc	4:8.3.0-1
gcc-8	8.3.0-6
gcc-8-base:amd64	8.3.0-6
gcc-8-base:arm64	8.3.0-6
gir1.2-glib-2.0:arm64	1.58.3-2
gir1.2-packagekitglib-1.0	1.1.12-5
git	1:2.20.1-2+deb10u1
git-man	1:2.20.1-2+deb10u1
gnupg	2.2.12-1+deb10u1
gnupg-l10n	2.2.12-1+deb10u1
gnupg-utils	2.2.12-1+deb10u1
