adduser	3.118
apt	1.8.2
apt-utils	1.8.2
autoconf	2.69-11
automake	1:1.16.1-4
autopoint	0.19.8.1-9
autotools-dev	20180224.1
base-files	10.3
base-passwd	3.5.46
bash	5.0-4
bash-completion	1:2.8-6
binfmt-support	2.2.0-2
binutils	2.31.1-16
binutils-aarch64-linux-gnu	2.31.1-16
binutils-common:arm64	2.31.1-16
bridge-utils	1.6-2
bsdmainutils	11.1.2+b1
bsdutils	1:2.33.1-0.1
build-essential	12.6
busybox	1:1.30.1-4
bzip2	1.0.6-9.1
ca-certificates	20190110
cdbs	0.4.159
config-package-dev	5.5
coreutils	8.30-3
cpio	2.12+dfsg-9
cpp	4:8.3.0-1
cpp-8	8.3.0-6
curl	7.64.0-4
cuttlefish-common	0.9.9
dash	0.5.10.2-5
dbus	1.12.16-1
debconf	1.5.71
debhelper	12.1.1
debian-archive-keyring	2019.1
debianutils	4.8.6.1
dh-autoreconf	19
dh-strip-nondeterminism	1.1.2-1
diffutils	1:3.7-3
dmsetup	2:1.02.155-3
dpkg	1.19.7
dpkg-dev	1.19.7
dwz	0.12-3
e2fsprogs	1.44.5-1
eject	2.1.5+deb1+cvs20081104-13.2
fdisk	2.33.1-0.1
file	1:5.35-4
findutils	4.6.0+git+20190209-2
g++	4:8.3.0-1
g++-8	8.3.0-6
gcc	4:8.3.0-1
gcc-8	8.3.0-6
gcc-8-base:amd64	8.3.0-6
gcc-8-base:arm64	8.3.0-6
gdisk	1.0.3-1.1
gettext	0.19.8.1-9
gettext-base	0.19.8.1-9
git	1:2.20.1-2
git-man	1:2.20.1-2
gpgv	2.2.12-1
grep	3.3-1
groff-base	1.22.4-3
gzip	1.9-3
hostname	3.21
ifupdown	0.8.35
init-system-helpers	1.56+nmu1
initramfs-tools	0.133
initramfs-tools-core	0.133
insserv	1.18.0-2
intltool-debian	0.35.0+20060710.5
iproute2	4.20.0-2
iptables	1.6.1-2~bpo9+1
iputils-ping	3:20180629-2
klibc-utils	2.0.6-1
kmod	26-1
less	487-0.1+b1
libacl1:arm64	2.2.53-4
libapparmor1:arm64	2.13.2-10
libapt-inst2.0:arm64	1.8.2
libapt-pkg5.0:arm64	1.8.2
libarchive-tools	3.3.3-4
libarchive-zip-perl	1.64-1
libarchive13:arm64	3.3.3-4
libargon2-1:arm64	0~20171227-0.2
libasan5:arm64	8.3.0-6
libatomic1:arm64	8.3.0-6
libattr1:arm64	1:2.4.48-4
libaudit-common	1:2.8.4-3
libaudit1:arm64	1:2.8.4-3
libbinutils:arm64	2.31.1-16
libblkid1:arm64	2.33.1-0.1
libbluetooth3:arm64	5.50-1
libbsd0:arm64	0.9.1-2
libbz2-1.0:arm64	1.0.6-9.1
libc-bin	2.28-10
libc-dev-bin	2.28-10
libc6:amd64	2.28-10
libc6:arm64	2.28-10
libc6-dev:arm64	2.28-10
libcap-dev:arm64	1:2.25-2
libcap-ng0:arm64	0.7.9-2
libcap2:arm64	1:2.25-2
libcap2-bin	1:2.25-2
libcc1-0:arm64	8.3.0-6
libcom-err2:arm64	1.44.5-1
libcroco3:arm64	0.6.12-3
libcryptsetup12:arm64	2:2.1.0-5
libcurl3-gnutls:arm64	7.64.0-4
libcurl4:arm64	7.64.0-4
libdb5.3:arm64	5.3.28+dfsg1-0.5
libdbus-1-3:arm64	1.12.16-1
libdebconfclient0:arm64	0.249
libdevmapper1.02.1:arm64	2:1.02.155-3
libdpkg-perl	1.19.7
libdrm-amdgpu1:arm64	2.4.97-1
libdrm-common	2.4.97-1
libdrm-dev:arm64	2.4.97-1
libdrm-etnaviv1:arm64	2.4.97-1
libdrm-freedreno1:arm64	2.4.97-1
libdrm-nouveau2:arm64	2.4.97-1
libdrm-radeon1:arm64	2.4.97-1
libdrm-tegra0:arm64	2.4.97-1
libdrm2:arm64	2.4.97-1
