adduser	3.118
apt	2.2.4
apt-utils	2.2.4
autoconf	2.69-14
automake	1:1.16.3-2
autopoint	0.21-4
autotools-dev	20180224.1+nmu1
base-files	11.1+deb11u4
base-passwd	3.5.51
bash	5.1-2+deb11u1
binutils	2.35.2-2
binutils-aarch64-linux-gnu	2.35.2-2
binutils-common:amd64	2.35.2-2
binutils-x86-64-linux-gnu	2.35.2-2
bsdextrautils	2.36.1-8+deb11u1
bsdutils	1:2.36.1-8+deb11u1
build-essential	12.9
bzip2	1.0.8-4
ca-certificates	20210119
cmake	3.18.4-2+deb11u1
cmake-data	3.18.4-2+deb11u1
coreutils	8.32-4+b1
cpp	4:10.2.1-1
cpp-10	10.2.1-6
cpp-10-aarch64-linux-gnu	10.2.1-6cross1
cpp-aarch64-linux-gnu	4:10.2.1-1
cron	3.0pl1-137
cross-config	2.6.18+nmu1
crossbuild-essential-arm64	12.9
curl	7.74.0-1.3+deb11u1
dash	0.5.11+git20200708+dd9ef66-5
dbus	1.12.20-2
debconf	1.5.77
debhelper	13.3.4
debian-archive-keyring	2021.1.1
debianutils	4.11.2
dh-autoreconf	20
dh-strip-nondeterminism	1.12.0-1
dialog	1.3-20201126-1
diffutils	1:3.7-5
dirmngr	2.2.27-2+deb11u2
dmsetup	2:1.02.175-2.1
dns-root-data	2021011101
dnsmasq	2.85-1
dnsmasq-base	2.85-1
dpkg	1.20.11
dpkg-cross	2.6.18+nmu1
dpkg-dev	1.20.11
dwz	0.13+20210201-1
e2fsprogs	1.46.2-2
equivs	2.3.1
exim4-base	4.94.2-7
exim4-config	4.94.2-7
exim4-daemon-light	4.94.2-7
fakeroot	1.25.3-1.1
file	1:5.39-3
findutils	4.8.0-1
fontconfig-config	2.13.1-4.2
fonts-dejavu-core	2.37-2
g++	4:10.2.1-1
g++-10	10.2.1-6
g++-10-aarch64-linux-gnu	10.2.1-6cross1
g++-aarch64-linux-gnu	4:10.2.1-1
gcc	4:10.2.1-1
gcc-10	10.2.1-6
gcc-10-aarch64-linux-gnu	10.2.1-6cross1
gcc-10-aarch64-linux-gnu-base:amd64	10.2.1-6cross1
gcc-10-base:amd64	10.2.1-6
gcc-10-cross-base	10.2.1-6cross1
gcc-9-base:amd64	9.3.0-22
gcc-aarch64-linux-gnu	4:10.2.1-1
gettext	0.21-4
gettext-base	0.21-4
git	1:2.30.2-1
git-man	1:2.30.2-1
gnupg	2.2.27-2+deb11u2
gnupg-l10n	2.2.27-2+deb11u2
gnupg-utils	2.2.27-2+deb11u2
gpg	2.2.27-2+deb11u2
gpg-agent	2.2.27-2+deb11u2
gpg-wks-client	2.2.27-2+deb11u2
gpg-wks-server	2.2.27-2+deb11u2
gpgconf	2.2.27-2+deb11u2
gpgsm	2.2.27-2+deb11u2
gpgv	2.2.27-2+deb11u2
grep	3.6-1
groff-base	1.22.4-6
gsasl-common	1.10.0-4+deb11u1
guile-2.2-libs:amd64	2.2.7+1-6
gzip	1.10-4+deb11u1
hostname	3.23
init-system-helpers	1.60
intltool-debian	0.35.0+20060710.5
iproute2	5.10.0-4
iptables	1.8.7-1
javascript-common	11+nmu1
less	551-2
libacl1:amd64	2.2.53-10
libalgorithm-diff-perl	1.201-1
libalgorithm-diff-xs-perl	0.04-6+b1
libalgorithm-merge-perl	0.08-3
libapparmor1:amd64	2.13.6-10
libapt-pkg6.0:amd64	2.2.4
libarchive-cpio-perl	0.10-1.1
libarchive-zip-perl	1.68-1
libarchive13:amd64	3.4.3-2+deb11u1
libargon2-1:amd64	0~20171227-0.2
libasan6:amd64	10.2.1-6
libasan6-arm64-cross	10.2.1-6cross1
libassuan0:amd64	2.5.3-7.1
libatm1:amd64	1:2.5.1-4
libatomic1:amd64	10.2.1-6
libatomic1-arm64-cross	10.2.1-6cross1
libattr1:amd64	1:2.4.48-6
libaudit-common	1:3.0-2
libaudit1:amd64	1:3.0-2
libauthen-sasl-perl	2.1600-1.1
libbinutils:amd64	2.35.2-2
libblkid1:amd64	2.36.1-8+deb11u1
libbpf0:amd64	1:0.3-2
libbrotli1:amd64	1.0.9-2+b2
libbsd0:amd64	0.11.3-1
libbz2-1.0:amd64	1.0.8-4
libc-bin	2.31-13+deb11u3
libc-dev-bin	2.31-13+deb11u3
libc-devtools	2.31-13+deb11u3
libc6:amd64	2.31-13+deb11u3
libc6-arm64-cross	2.31-9cross4
libc6-dev:amd64	2.31-13+deb11u3
libc6-dev-arm64-cross	2.31-9cross4
libcap-dev:amd64	1:2.44-1
libcap-ng0:amd64	0.7.9-2.2+b1
libcap2:amd64	1:2.44-1
libcap2-bin	1:2.44-1
libcbor0:amd64	0.5.0+dfsg-2
libcc1-0:amd64	10.2.1-6
libclone-perl	0.45-1+b1
libcom-err2:amd64	1.46.2-2
libconfig-auto-perl	0.44-1.1
libconfig-inifiles-perl	3.000003-1
libcrypt-dev:amd64	1:4.4.18-4
libcrypt1:amd64	1:4.4.18-4
libcryptsetup12:amd64	2:2.3.7-1+deb11u1
libctf-nobfd0:amd64	2.35.2-2
libctf0:amd64	2.35.2-2
libcurl3-gnutls:amd64	7.74.0-1.3+deb11u1
libcurl4:amd64	7.74.0-1.3+deb11u1
libdata-dump-perl	1.23-1.1
libdb5.3:amd64	5.3.28+dfsg1-0.8
